Origin,Source airport,Destination,Destination airport,lat_st,lng_st,lat_end,lng_end,distance
ATHENS,ATH,WARSAW,WAW,37.9833,23.7333,52.25,21.0,1600.5154931312306
BRUSSELS,BRU,WARSAW,WAW,50.8333,4.3333,52.25,21.0,1160.6944377051677
BUDAPEST,BUD,WARSAW,WAW,47.5,19.0833,52.25,21.0,545.6901266343519
PARIS,CDG,WARSAW,WAW,48.8667,2.3333,52.25,21.0,1366.8971053245582
COPENHAGEN,CPH,WARSAW,WAW,55.6786,12.5635,52.25,21.0,670.0319869658913
KIEV,KBP,WARSAW,WAW,50.4334,30.5166,52.25,21.0,690.6092471609303
LONDON,LHR,WARSAW,WAW,51.5072,-0.1275,52.25,21.0,1447.4673224092546
LJUBLJANA,LJU,WARSAW,WAW,46.0553,14.515,52.25,21.0,834.0778284136803
MADRID,MAD,WARSAW,WAW,40.4,-3.6834,52.25,21.0,2290.0812433677916
MINSK,MSQ,WARSAW,WAW,53.9,27.5666,52.25,21.0,475.258233978094
BUCHAREST,OTP,WARSAW,WAW,44.4334,26.0999,52.25,21.0,946.7940441186996
PRAGUE,PRG,WARSAW,WAW,50.0833,14.466,52.25,21.0,515.101106307462
RIGA,RIX,WARSAW,WAW,56.95,24.1,52.25,21.0,559.3195239322619
SOFIA,SOF,WARSAW,WAW,42.6833,23.3167,52.25,21.0,1077.7782000332932
MOSCOW,SVO,WARSAW,WAW,55.7522,37.6155,52.25,21.0,1150.2408525292806
VIENNA,VIE,WARSAW,WAW,48.2,16.3666,52.25,21.0,557.833200910026
VILNIUS,VNO,WARSAW,WAW,54.6834,25.3166,52.25,21.0,393.38482342365216
WARSAW,WAW,AMSTERDAM,AMS,52.25,21.0,52.35,4.9166,1091.4530369070173
WARSAW,WAW,STOCKHOLM,ARN,52.25,21.0,59.3508,18.0973,809.9490424868795
WARSAW,WAW,ATHENS,ATH,52.25,21.0,37.9833,23.7333,1600.5154931312306
WARSAW,WAW,BRUSSELS,BRU,52.25,21.0,50.8333,4.3333,1160.6944377051677
WARSAW,WAW,BUDAPEST,BUD,52.25,21.0,47.5,19.0833,545.6901266343519
WARSAW,WAW,PARIS,CDG,52.25,21.0,48.8667,2.3333,1366.8971053245582
WARSAW,WAW,COPENHAGEN,CPH,52.25,21.0,55.6786,12.5635,670.0319869658913
WARSAW,WAW,KIEV,KBP,52.25,21.0,50.4334,30.5166,690.6092471609303
WARSAW,WAW,LONDON,LHR,52.25,21.0,51.5072,-0.1275,1447.4673224092546
WARSAW,WAW,LJUBLJANA,LJU,52.25,21.0,46.0553,14.515,834.0778284136803
WARSAW,WAW,MADRID,MAD,52.25,21.0,40.4,-3.6834,2290.0812433677916
WARSAW,WAW,MINSK,MSQ,52.25,21.0,53.9,27.5666,475.258233978094
WARSAW,WAW,BUCHAREST,OTP,52.25,21.0,44.4334,26.0999,946.7940441186996
WARSAW,WAW,PRAGUE,PRG,52.25,21.0,50.0833,14.466,515.101106307462
WARSAW,WAW,RIGA,RIX,52.25,21.0,56.95,24.1,559.3195239322619
WARSAW,WAW,SOFIA,SOF,52.25,21.0,42.6833,23.3167,1077.7782000332932
WARSAW,WAW,MOSCOW,SVO,52.25,21.0,55.7522,37.6155,1150.2408525292806
WARSAW,WAW,VIENNA,VIE,52.25,21.0,48.2,16.3666,557.833200910026
WARSAW,WAW,VILNIUS,VNO,52.25,21.0,54.6834,25.3166,393.38482342365216
BRUSSELS,BRU,VILNIUS,VNO,50.8333,4.3333,54.6834,25.3166,1469.1178761542635
PARIS,CDG,VILNIUS,VNO,48.8667,2.3333,54.6834,25.3166,1698.7008059849586
PRAGUE,PRG,VILNIUS,VNO,50.0833,14.466,54.6834,25.3166,895.0977292288796
BERLIN,TXL,VILNIUS,VNO,52.5218,13.4015,54.6834,25.3166,820.9242398784174
VILNIUS,VNO,BRUSSELS,BRU,54.6834,25.3166,50.8333,4.3333,1469.1178761542635
VILNIUS,VNO,PARIS,CDG,54.6834,25.3166,48.8667,2.3333,1698.7008059849586
VILNIUS,VNO,PRAGUE,PRG,54.6834,25.3166,50.0833,14.466,895.0977292288796
VILNIUS,VNO,BERLIN,TXL,54.6834,25.3166,52.5218,13.4015,820.9242398784174
AMSTERDAM,AMS,PARIS,CDG,52.35,4.9166,48.8667,2.3333,428.0102768761137
AMSTERDAM,AMS,COPENHAGEN,CPH,52.35,4.9166,55.6786,12.5635,621.2079945037791
AMSTERDAM,AMS,ROME,FCO,52.35,4.9166,41.896,12.4833,1294.087468572096
AMSTERDAM,AMS,LONDON,LHR,52.35,4.9166,51.5072,-0.1275,358.2488474650462
AMSTERDAM,AMS,MADRID,MAD,52.35,4.9166,40.4,-3.6834,1481.1191608253666
PARIS,CDG,AMSTERDAM,AMS,48.8667,2.3333,52.35,4.9166,428.0102768761137
COPENHAGEN,CPH,AMSTERDAM,AMS,55.6786,12.5635,52.35,4.9166,621.2079945037791
ROME,FCO,AMSTERDAM,AMS,41.896,12.4833,52.35,4.9166,1294.087468572096
LONDON,LHR,AMSTERDAM,AMS,51.5072,-0.1275,52.35,4.9166,358.2488474650462
MADRID,MAD,AMSTERDAM,AMS,40.4,-3.6834,52.35,4.9166,1481.1191608253666
LONDON,LHR,WARSAW,WAW,51.5072,-0.1275,52.25,21.0,1447.4673224092546
WARSAW,WAW,LONDON,LHR,52.25,21.0,51.5072,-0.1275,1447.4673224092546
ATHENS,ATH,PARIS,CDG,37.9833,23.7333,48.8667,2.3333,2098.0055791397026
ATHENS,ATH,ROME,FCO,37.9833,23.7333,41.896,12.4833,1052.0824133074595
ATHENS,ATH,LONDON,LHR,37.9833,23.7333,51.5072,-0.1275,2391.9896924404575
ATHENS,ATH,MADRID,MAD,37.9833,23.7333,40.4,-3.6834,2368.4262925237163
ATHENS,ATH,BUCHAREST,OTP,37.9833,23.7333,44.4334,26.0999,743.9472057487426
ATHENS,ATH,SOFIA,SOF,37.9833,23.7333,42.6833,23.3167,523.8056778646982
ATHENS,ATH,TIRANA,TIA,37.9833,23.7333,41.3275,19.8189,500.4590186340012
PARIS,CDG,ATHENS,ATH,48.8667,2.3333,37.9833,23.7333,2098.0055791397026
ROME,FCO,ATHENS,ATH,41.896,12.4833,37.9833,23.7333,1052.0824133074595
LONDON,LHR,ATHENS,ATH,51.5072,-0.1275,37.9833,23.7333,2391.9896924404575
MADRID,MAD,ATHENS,ATH,40.4,-3.6834,37.9833,23.7333,2368.4262925237163
BUCHAREST,OTP,ATHENS,ATH,44.4334,26.0999,37.9833,23.7333,743.9472057487426
SOFIA,SOF,ATHENS,ATH,42.6833,23.3167,37.9833,23.7333,523.8056778646982
TIRANA,TIA,ATHENS,ATH,41.3275,19.8189,37.9833,23.7333,500.4590186340012
AMSTERDAM,AMS,PRAGUE,PRG,52.35,4.9166,50.0833,14.466,710.6035468833028
STOCKHOLM,ARN,PRAGUE,PRG,59.3508,18.0973,50.0833,14.466,1056.163716770409
BRUSSELS,BRU,PRAGUE,PRG,50.8333,4.3333,50.0833,14.466,721.5564235620609
BRATISLAVA,BTS,PRAGUE,PRG,48.15,17.117,50.0833,14.466,288.8202987072081
BUDAPEST,BUD,PRAGUE,PRG,47.5,19.0833,50.0833,14.466,443.60917668441994
PARIS,CDG,PRAGUE,PRG,48.8667,2.3333,50.0833,14.466,885.971442638563
COPENHAGEN,CPH,PRAGUE,PRG,55.6786,12.5635,50.0833,14.466,635.0672902906039
ROME,FCO,PRAGUE,PRG,41.896,12.4833,50.0833,14.466,923.0908171053476
KIEV,KBP,PRAGUE,PRG,50.4334,30.5166,50.0833,14.466,1139.47967179247
MADRID,MAD,PRAGUE,PRG,40.4,-3.6834,50.0833,14.466,1774.980138030542
MINSK,MSQ,PRAGUE,PRG,53.9,27.5666,50.0833,14.466,990.3593400254002
BUCHAREST,OTP,PRAGUE,PRG,44.4334,26.0999,50.0833,14.466,1077.6286697259682
PRAGUE,PRG,AMSTERDAM,AMS,50.0833,14.466,52.35,4.9166,710.6035468833028
PRAGUE,PRG,STOCKHOLM,ARN,50.0833,14.466,59.3508,18.0973,1056.163716770409
PRAGUE,PRG,BRUSSELS,BRU,50.0833,14.466,50.8333,4.3333,721.5564235620609
PRAGUE,PRG,BRATISLAVA,BTS,50.0833,14.466,48.15,17.117,288.8202987072081
PRAGUE,PRG,BUDAPEST,BUD,50.0833,14.466,47.5,19.0833,443.60917668441994
PRAGUE,PRG,PARIS,CDG,50.0833,14.466,48.8667,2.3333,885.971442638563
PRAGUE,PRG,COPENHAGEN,CPH,50.0833,14.466,55.6786,12.5635,635.0672902906039
PRAGUE,PRG,ROME,FCO,50.0833,14.466,41.896,12.4833,923.0908171053476
PRAGUE,PRG,KIEV,KBP,50.0833,14.466,50.4334,30.5166,1139.47967179247
PRAGUE,PRG,MADRID,MAD,50.0833,14.466,40.4,-3.6834,1774.980138030542
PRAGUE,PRG,MINSK,MSQ,50.0833,14.466,53.9,27.5666,990.3593400254002
PRAGUE,PRG,BUCHAREST,OTP,50.0833,14.466,44.4334,26.0999,1077.6286697259682
PRAGUE,PRG,RIGA,RIX,50.0833,14.466,56.95,24.1,992.4412379344913
PRAGUE,PRG,SOFIA,SOF,50.0833,14.466,42.6833,23.3167,1065.2382348956908
PRAGUE,PRG,MOSCOW,SVO,50.0833,14.466,55.7522,37.6155,1665.2829873444934
PRAGUE,PRG,BERLIN,TXL,50.0833,14.466,52.5218,13.4015,281.0578043880527
PRAGUE,PRG,WARSAW,WAW,50.0833,14.466,52.25,21.0,515.101106307462
RIGA,RIX,PRAGUE,PRG,56.95,24.1,50.0833,14.466,992.4412379344913
SOFIA,SOF,PRAGUE,PRG,42.6833,23.3167,50.0833,14.466,1065.2382348956908
MOSCOW,SVO,PRAGUE,PRG,55.7522,37.6155,50.0833,14.466,1665.2829873444934
BERLIN,TXL,PRAGUE,PRG,52.5218,13.4015,50.0833,14.466,281.0578043880527
WARSAW,WAW,PRAGUE,PRG,52.25,21.0,50.0833,14.466,515.101106307462
MOSCOW,SVO,BERLIN,TXL,55.7522,37.6155,52.5218,13.4015,1608.8414689723143
BERLIN,TXL,MOSCOW,SVO,52.5218,13.4015,55.7522,37.6155,1608.8414689723143
AMSTERDAM,AMS,VIENNA,VIE,52.35,4.9166,48.2,16.3666,933.9126809835108
STOCKHOLM,ARN,VIENNA,VIE,59.3508,18.0973,48.2,16.3666,1245.008379922034
ATHENS,ATH,VIENNA,VIE,37.9833,23.7333,48.2,16.3666,1282.4785324396194
BRUSSELS,BRU,VIENNA,VIE,50.8333,4.3333,48.2,16.3666,915.4667683256487
BUDAPEST,BUD,VIENNA,VIE,47.5,19.0833,48.2,16.3666,217.13444678251733
PARIS,CDG,VIENNA,VIE,48.8667,2.3333,48.2,16.3666,1034.470986247922
COPENHAGEN,CPH,VIENNA,VIE,55.6786,12.5635,48.2,16.3666,871.1559370951121
MOSCOW,DME,VIENNA,VIE,55.7522,37.6155,48.2,16.3666,1670.432385143564
ROME,FCO,VIENNA,VIE,41.896,12.4833,48.2,16.3666,764.2244913080981
KIEV,KBP,VIENNA,VIE,50.4334,30.5166,48.2,16.3666,1053.5269895762713
LONDON,LHR,VIENNA,VIE,51.5072,-0.1275,48.2,16.3666,1235.2570570066837
LJUBLJANA,LJU,VIENNA,VIE,46.0553,14.515,48.2,16.3666,276.55698465731086
LUXEMBOURG,LUX,VIENNA,VIE,49.6117,6.13,48.2,16.3666,763.8196283364555
MINSK,MSQ,VIENNA,VIE,53.9,27.5666,48.2,16.3666,1005.306784064227
OSLO,OSL,VIENNA,VIE,59.9167,10.75,48.2,16.3666,1352.2372474281347
BUCHAREST,OTP,VIENNA,VIE,44.4334,26.0999,48.2,16.3666,855.9321929057369
PRAGUE,PRG,VIENNA,VIE,50.0833,14.466,48.2,16.3666,250.91583043012534
RIGA,RIX,VIENNA,VIE,56.95,24.1,48.2,16.3666,1102.8268364466728
SARAJEVO,SJJ,VIENNA,VIE,43.85,18.383,48.2,16.3666,508.0845414890367
SKOPJE,SKP,VIENNA,VIE,42.0,21.4335,48.2,16.3666,795.4714234475592
SOFIA,SOF,VIENNA,VIE,42.6833,23.3167,48.2,16.3666,818.0466677212581
SOFIA,TFS,VIENNA,VIE,42.6833,23.3167,48.2,16.3666,818.0466677212581
PODGORICA,TGD,VIENNA,VIE,42.466,19.2663,48.2,16.3666,676.5500315997299
TIRANA,TIA,VIENNA,VIE,41.3275,19.8189,48.2,16.3666,811.1149541360505
BERLIN,TXL,VIENNA,VIE,52.5218,13.4015,48.2,16.3666,524.4636696826291
VIENNA,VIE,AMSTERDAM,AMS,48.2,16.3666,52.35,4.9166,933.9126809835108
VIENNA,VIE,STOCKHOLM,ARN,48.2,16.3666,59.3508,18.0973,1245.008379922034
VIENNA,VIE,ATHENS,ATH,48.2,16.3666,37.9833,23.7333,1282.4785324396194
VIENNA,VIE,BRUSSELS,BRU,48.2,16.3666,50.8333,4.3333,915.4667683256487
VIENNA,VIE,BUDAPEST,BUD,48.2,16.3666,47.5,19.0833,217.13444678251733
VIENNA,VIE,PARIS,CDG,48.2,16.3666,48.8667,2.3333,1034.470986247922
VIENNA,VIE,COPENHAGEN,CPH,48.2,16.3666,55.6786,12.5635,871.1559370951121
VIENNA,VIE,MOSCOW,DME,48.2,16.3666,55.7522,37.6155,1670.432385143564
VIENNA,VIE,ROME,FCO,48.2,16.3666,41.896,12.4833,764.2244913080981
VIENNA,VIE,KIEV,KBP,48.2,16.3666,50.4334,30.5166,1053.5269895762713
VIENNA,VIE,LONDON,LHR,48.2,16.3666,51.5072,-0.1275,1235.2570570066837
VIENNA,VIE,LJUBLJANA,LJU,48.2,16.3666,46.0553,14.515,276.55698465731086
VIENNA,VIE,LUXEMBOURG,LUX,48.2,16.3666,49.6117,6.13,763.8196283364555
VIENNA,VIE,MINSK,MSQ,48.2,16.3666,53.9,27.5666,1005.306784064227
VIENNA,VIE,OSLO,OSL,48.2,16.3666,59.9167,10.75,1352.2372474281347
VIENNA,VIE,BUCHAREST,OTP,48.2,16.3666,44.4334,26.0999,855.9321929057369
VIENNA,VIE,PRAGUE,PRG,48.2,16.3666,50.0833,14.466,250.91583043012534
VIENNA,VIE,RIGA,RIX,48.2,16.3666,56.95,24.1,1102.8268364466728
VIENNA,VIE,SARAJEVO,SJJ,48.2,16.3666,43.85,18.383,508.0845414890367
VIENNA,VIE,SKOPJE,SKP,48.2,16.3666,42.0,21.4335,795.4714234475592
VIENNA,VIE,SOFIA,SOF,48.2,16.3666,42.6833,23.3167,818.0466677212581
VIENNA,VIE,SOFIA,TFS,48.2,16.3666,42.6833,23.3167,818.0466677212581
VIENNA,VIE,PODGORICA,TGD,48.2,16.3666,42.466,19.2663,676.5500315997299
VIENNA,VIE,TIRANA,TIA,48.2,16.3666,41.3275,19.8189,811.1149541360505
VIENNA,VIE,BERLIN,TXL,48.2,16.3666,52.5218,13.4015,524.4636696826291
VIENNA,VIE,VILNIUS,VNO,48.2,16.3666,54.6834,25.3166,949.5734848350259
VIENNA,VIE,WARSAW,WAW,48.2,16.3666,52.25,21.0,557.833200910026
VIENNA,VIE,ZAGREB,ZAG,48.2,16.3666,45.8,16.0,268.31106561845485
VILNIUS,VNO,VIENNA,VIE,54.6834,25.3166,48.2,16.3666,949.5734848350259
WARSAW,WAW,VIENNA,VIE,52.25,21.0,48.2,16.3666,557.833200910026
ZAGREB,ZAG,VIENNA,VIE,45.8,16.0,48.2,16.3666,268.31106561845485
AMSTERDAM,AMS,ZAGREB,ZAG,52.35,4.9166,45.8,16.0,1085.1366458469224
BRUSSELS,BRU,ZAGREB,ZAG,50.8333,4.3333,45.8,16.0,1026.5365109185711
PARIS,CDG,ZAGREB,ZAG,48.8667,2.3333,45.8,16.0,1083.1257590728685
COPENHAGEN,CPH,ZAGREB,ZAG,55.6786,12.5635,45.8,16.0,1124.3953314502771
LONDON,LHR,ZAGREB,ZAG,51.5072,-0.1275,45.8,16.0,1339.8834501717652
SARAJEVO,SJJ,ZAGREB,ZAG,43.85,18.383,45.8,16.0,286.915045749476
SKOPJE,SKP,ZAGREB,ZAG,42.0,21.4335,45.8,16.0,606.4086773999721
BERLIN,TXL,ZAGREB,ZAG,52.5218,13.4015,45.8,16.0,770.8074960120665
VIENNA,VIE,ZAGREB,ZAG,48.2,16.3666,45.8,16.0,268.31106561845485
ZAGREB,ZAG,AMSTERDAM,AMS,45.8,16.0,52.35,4.9166,1085.1366458469224
ZAGREB,ZAG,BRUSSELS,BRU,45.8,16.0,50.8333,4.3333,1026.5365109185711
ZAGREB,ZAG,PARIS,CDG,45.8,16.0,48.8667,2.3333,1083.1257590728685
ZAGREB,ZAG,COPENHAGEN,CPH,45.8,16.0,55.6786,12.5635,1124.3953314502771
ZAGREB,ZAG,LONDON,LHR,45.8,16.0,51.5072,-0.1275,1339.8834501717652
ZAGREB,ZAG,SARAJEVO,SJJ,45.8,16.0,43.85,18.383,286.915045749476
ZAGREB,ZAG,SKOPJE,SKP,45.8,16.0,42.0,21.4335,606.4086773999721
ZAGREB,ZAG,BERLIN,TXL,45.8,16.0,52.5218,13.4015,770.8074960120665
ZAGREB,ZAG,VIENNA,VIE,45.8,16.0,48.2,16.3666,268.31106561845485
COPENHAGEN,CPH,OSLO,OSL,55.6786,12.5635,59.9167,10.75,483.30516869773044
OSLO,OSL,COPENHAGEN,CPH,59.9167,10.75,55.6786,12.5635,483.30516869773044
AMSTERDAM,AMS,KIEV,KBP,52.35,4.9166,50.4334,30.5166,1779.5081418900597
ATHENS,ATH,KIEV,KBP,37.9833,23.7333,50.4334,30.5166,1484.673534094756
BRUSSELS,BRU,KIEV,KBP,50.8333,4.3333,50.4334,30.5166,1837.5241807444324
PARIS,CDG,KIEV,KBP,48.8667,2.3333,50.4334,30.5166,2024.2220467112784
MOSCOW,DME,KIEV,KBP,55.7522,37.6155,50.4334,30.5166,757.1530407863087
ROME,FCO,KIEV,KBP,41.896,12.4833,50.4334,30.5166,1675.2392695646759
KIEV,KBP,AMSTERDAM,AMS,50.4334,30.5166,52.35,4.9166,1779.5081418900597
KIEV,KBP,ATHENS,ATH,50.4334,30.5166,37.9833,23.7333,1484.673534094756
KIEV,KBP,BRUSSELS,BRU,50.4334,30.5166,50.8333,4.3333,1837.5241807444324
KIEV,KBP,PARIS,CDG,50.4334,30.5166,48.8667,2.3333,2024.2220467112784
KIEV,KBP,MOSCOW,DME,50.4334,30.5166,55.7522,37.6155,757.1530407863087
KIEV,KBP,ROME,FCO,50.4334,30.5166,41.896,12.4833,1675.2392695646759
KIEV,KBP,LONDON,LGW,50.4334,30.5166,51.5072,-0.1275,2133.355719801635
KIEV,KBP,MADRID,MAD,50.4334,30.5166,40.4,-3.6834,2861.388001506692
KIEV,KBP,MINSK,MSQ,50.4334,30.5166,53.9,27.5666,434.72714620563545
KIEV,KBP,PRAGUE,PRG,50.4334,30.5166,50.0833,14.466,1139.47967179247
KIEV,KBP,RIGA,RIX,50.4334,30.5166,56.95,24.1,837.9560754496297
KIEV,KBP,SOFIA,TFS,50.4334,30.5166,42.6833,23.3167,1021.508910938084
KIEV,KBP,BERLIN,TXL,50.4334,30.5166,52.5218,13.4015,1204.8074138431389
KIEV,KBP,VIENNA,VIE,50.4334,30.5166,48.2,16.3666,1053.5269895762713
KIEV,KBP,VILNIUS,VNO,50.4334,30.5166,54.6834,25.3166,588.6434233623895
KIEV,KBP,WARSAW,WAW,50.4334,30.5166,52.25,21.0,690.6092471609303
LONDON,LGW,KIEV,KBP,51.5072,-0.1275,50.4334,30.5166,2133.355719801635
MADRID,MAD,KIEV,KBP,40.4,-3.6834,50.4334,30.5166,2861.388001506692
MINSK,MSQ,KIEV,KBP,53.9,27.5666,50.4334,30.5166,434.72714620563545
PRAGUE,PRG,KIEV,KBP,50.0833,14.466,50.4334,30.5166,1139.47967179247
RIGA,RIX,KIEV,KBP,56.95,24.1,50.4334,30.5166,837.9560754496297
SOFIA,TFS,KIEV,KBP,42.6833,23.3167,50.4334,30.5166,1021.508910938084
BERLIN,TXL,KIEV,KBP,52.5218,13.4015,50.4334,30.5166,1204.8074138431389
VIENNA,VIE,KIEV,KBP,48.2,16.3666,50.4334,30.5166,1053.5269895762713
VILNIUS,VNO,KIEV,KBP,54.6834,25.3166,50.4334,30.5166,588.6434233623895
WARSAW,WAW,KIEV,KBP,52.25,21.0,50.4334,30.5166,690.6092471609303
BUDAPEST,BUD,ZAGREB,ZAG,47.5,19.0833,45.8,16.0,301.82284382048203
BUCHAREST,OTP,SOFIA,SOF,44.4334,26.0999,42.6833,23.3167,296.89714013046955
SOFIA,SOF,BUCHAREST,OTP,42.6833,23.3167,44.4334,26.0999,296.89714013046955
ZAGREB,ZAG,BUDAPEST,BUD,45.8,16.0,47.5,19.0833,301.82284382048203
AMSTERDAM,AMS,PRAGUE,PRG,52.35,4.9166,50.0833,14.466,710.6035468833028
STOCKHOLM,ARN,PRAGUE,PRG,59.3508,18.0973,50.0833,14.466,1056.163716770409
BRUSSELS,BRU,PRAGUE,PRG,50.8333,4.3333,50.0833,14.466,721.5564235620609
BRATISLAVA,BTS,PRAGUE,PRG,48.15,17.117,50.0833,14.466,288.8202987072081
BUDAPEST,BUD,PRAGUE,PRG,47.5,19.0833,50.0833,14.466,443.60917668441994
PARIS,CDG,PRAGUE,PRG,48.8667,2.3333,50.0833,14.466,885.971442638563
COPENHAGEN,CPH,PRAGUE,PRG,55.6786,12.5635,50.0833,14.466,635.0672902906039
ROME,FCO,PRAGUE,PRG,41.896,12.4833,50.0833,14.466,923.0908171053476
KIEV,KBP,PRAGUE,PRG,50.4334,30.5166,50.0833,14.466,1139.47967179247
MADRID,MAD,PRAGUE,PRG,40.4,-3.6834,50.0833,14.466,1774.980138030542
BUCHAREST,OTP,PRAGUE,PRG,44.4334,26.0999,50.0833,14.466,1077.6286697259682
PRAGUE,PRG,AMSTERDAM,AMS,50.0833,14.466,52.35,4.9166,710.6035468833028
PRAGUE,PRG,STOCKHOLM,ARN,50.0833,14.466,59.3508,18.0973,1056.163716770409
PRAGUE,PRG,BRUSSELS,BRU,50.0833,14.466,50.8333,4.3333,721.5564235620609
PRAGUE,PRG,BRATISLAVA,BTS,50.0833,14.466,48.15,17.117,288.8202987072081
PRAGUE,PRG,BUDAPEST,BUD,50.0833,14.466,47.5,19.0833,443.60917668441994
PRAGUE,PRG,PARIS,CDG,50.0833,14.466,48.8667,2.3333,885.971442638563
PRAGUE,PRG,COPENHAGEN,CPH,50.0833,14.466,55.6786,12.5635,635.0672902906039
PRAGUE,PRG,ROME,FCO,50.0833,14.466,41.896,12.4833,923.0908171053476
PRAGUE,PRG,KIEV,KBP,50.0833,14.466,50.4334,30.5166,1139.47967179247
PRAGUE,PRG,MADRID,MAD,50.0833,14.466,40.4,-3.6834,1774.980138030542
PRAGUE,PRG,BUCHAREST,OTP,50.0833,14.466,44.4334,26.0999,1077.6286697259682
PRAGUE,PRG,SOFIA,TFS,50.0833,14.466,42.6833,23.3167,1065.2382348956908
PRAGUE,PRG,BERLIN,TXL,50.0833,14.466,52.5218,13.4015,281.0578043880527
PRAGUE,PRG,WARSAW,WAW,50.0833,14.466,52.25,21.0,515.101106307462
SOFIA,TFS,PRAGUE,PRG,42.6833,23.3167,50.0833,14.466,1065.2382348956908
BERLIN,TXL,PRAGUE,PRG,52.5218,13.4015,50.0833,14.466,281.0578043880527
WARSAW,WAW,PRAGUE,PRG,52.25,21.0,50.0833,14.466,515.101106307462
COPENHAGEN,CPH,VIENNA,VIE,55.6786,12.5635,48.2,16.3666,871.1559370951121
VIENNA,VIE,COPENHAGEN,CPH,48.2,16.3666,55.6786,12.5635,871.1559370951121
AMSTERDAM,AMS,BUCHAREST,OTP,52.35,4.9166,44.4334,26.0999,1785.2318101452124
ATHENS,ATH,BUCHAREST,OTP,37.9833,23.7333,44.4334,26.0999,743.9472057487426
BRUSSELS,BRU,BUCHAREST,OTP,50.8333,4.3333,44.4334,26.0999,1770.9660894513372
BUDAPEST,BUD,BUCHAREST,OTP,47.5,19.0833,44.4334,26.0999,640.2220879208344
PARIS,CDG,BUCHAREST,OTP,48.8667,2.3333,44.4334,26.0999,1871.2972564823208
DUBLIN,DUB,BUCHAREST,OTP,53.3331,-6.2489,44.4334,26.0999,2536.54145923102
ROME,FCO,BUCHAREST,OTP,41.896,12.4833,44.4334,26.0999,1138.339333551863
LONDON,LHR,BUCHAREST,OTP,51.5072,-0.1275,44.4334,26.0999,2090.8173844177772
MADRID,MAD,BUCHAREST,OTP,40.4,-3.6834,44.4334,26.0999,2471.495479191306
BUCHAREST,OTP,AMSTERDAM,AMS,44.4334,26.0999,52.35,4.9166,1785.2318101452124
BUCHAREST,OTP,ATHENS,ATH,44.4334,26.0999,37.9833,23.7333,743.9472057487426
BUCHAREST,OTP,BRUSSELS,BRU,44.4334,26.0999,50.8333,4.3333,1770.9660894513372
BUCHAREST,OTP,BUDAPEST,BUD,44.4334,26.0999,47.5,19.0833,640.2220879208344
BUCHAREST,OTP,PARIS,CDG,44.4334,26.0999,48.8667,2.3333,1871.2972564823208
BUCHAREST,OTP,DUBLIN,DUB,44.4334,26.0999,53.3331,-6.2489,2536.54145923102
BUCHAREST,OTP,ROME,FCO,44.4334,26.0999,41.896,12.4833,1138.339333551863
BUCHAREST,OTP,LONDON,LHR,44.4334,26.0999,51.5072,-0.1275,2090.8173844177772
BUCHAREST,OTP,MADRID,MAD,44.4334,26.0999,40.4,-3.6834,2471.495479191306
BUCHAREST,OTP,PRAGUE,PRG,44.4334,26.0999,50.0833,14.466,1077.6286697259682
BUCHAREST,OTP,SOFIA,SOF,44.4334,26.0999,42.6833,23.3167,296.89714013046955
BUCHAREST,OTP,MOSCOW,SVO,44.4334,26.0999,55.7522,37.6155,1498.6411912184278
BUCHAREST,OTP,VIENNA,VIE,44.4334,26.0999,48.2,16.3666,855.9321929057369
BUCHAREST,OTP,WARSAW,WAW,44.4334,26.0999,52.25,21.0,946.7940441186996
PRAGUE,PRG,BUCHAREST,OTP,50.0833,14.466,44.4334,26.0999,1077.6286697259682
SOFIA,SOF,BUCHAREST,OTP,42.6833,23.3167,44.4334,26.0999,296.89714013046955
MOSCOW,SVO,BUCHAREST,OTP,55.7522,37.6155,44.4334,26.0999,1498.6411912184278
VIENNA,VIE,BUCHAREST,OTP,48.2,16.3666,44.4334,26.0999,855.9321929057369
WARSAW,WAW,BUCHAREST,OTP,52.25,21.0,44.4334,26.0999,946.7940441186996
ATHENS,ATH,MOSCOW,DME,37.9833,23.7333,55.7522,37.6155,2230.4779817223516
MOSCOW,DME,ATHENS,ATH,55.7522,37.6155,37.9833,23.7333,2230.4779817223516
MOSCOW,DME,KIEV,KBP,55.7522,37.6155,50.4334,30.5166,757.1530407863087
MOSCOW,DME,MADRID,MAD,55.7522,37.6155,40.4,-3.6834,3440.1937615182505
MOSCOW,DME,MINSK,MSQ,55.7522,37.6155,53.9,27.5666,675.1149222094627
MOSCOW,DME,VIENNA,VIE,55.7522,37.6155,48.2,16.3666,1670.432385143564
KIEV,KBP,MOSCOW,DME,50.4334,30.5166,55.7522,37.6155,757.1530407863087
MADRID,MAD,MOSCOW,DME,40.4,-3.6834,55.7522,37.6155,3440.1937615182505
MINSK,MSQ,MOSCOW,DME,53.9,27.5666,55.7522,37.6155,675.1149222094627
VIENNA,VIE,MOSCOW,DME,48.2,16.3666,55.7522,37.6155,1670.432385143564
AMSTERDAM,AMS,STOCKHOLM,ARN,52.35,4.9166,59.3508,18.0973,1128.9434095631216
AMSTERDAM,AMS,COPENHAGEN,CPH,52.35,4.9166,55.6786,12.5635,621.2079945037791
AMSTERDAM,AMS,OSLO,OSL,52.35,4.9166,59.9167,10.75,914.8994254225597
